,"Test 1
5 random GMs
L=25 s=5
train node [23]","Test 2
5 random GMs
L=10 s=3
train node [23]","Test 3
5 high var GMs
L=25 s=5
train node [23]","Test 4
5 high var GMs
L=10 s=3
train node [23]","Test 5
20 high var GMs
L=25 s=5
train node [23]","Test 6
20 high var GMs
L=10 s=3
train node [23]","Test 7
20 high var GMs
L=25 s=5
train node [33]","Test 8
20 high var GMs
L=10 s=3
train node [33]","Test 9
10 high energy GMs
L=25 s=5
train node [23]","Test 10
10 high error GMs
L=25 s=5
train node [23]"
011_32,0.8231112588257667,0.8112248621820789,0.814192635508566,0.7005056760656855,0.8317214321435843,0.8058180680966117,0.8666082105887755,0.8778142843085983,0.8090140359975274,0.6929390649532079
012_32,0.8560764747486662,0.666527035559405,0.806872658128891,0.707460338195397,0.8734687977331377,0.8085077516362056,0.8891679404358145,0.885210183324977,0.5843509535680004,0.7811713984275112
013_32,0.880988728397285,0.8012391412767752,0.8474496550809189,0.7296632653656424,0.8728747244381001,0.8609585682207526,0.8870686088377024,0.887106701643364,0.6362889831027205,0.7997620041366921
014_32,0.6457548703947298,0.44901111660216325,0.6175605133351212,0.4611561573477838,0.774292079051436,0.7065567714104305,0.8695132103900036,0.8818798713618822,0.4721744875249028,0.6926686145649132
015_32,0.1832764718677651,0.10311709607831256,0.13601208016428695,0.09372291193510274,0.17689966564544524,0.20461734712763768,0.5224035088887828,0.5649932217772855,0.06244147406370305,0.1289044247389402
016_32,0.8487905967157529,0.6385473817390334,0.8325334598690042,0.7099427242419349,0.8722238087617779,0.8372011196218135,0.8862437642554936,0.887028083326793,0.6261817574379596,0.7974538250941513
017_32,0.8509516992051541,0.6417618741254056,0.8421601651983955,0.6580564848922005,0.8817752185721167,0.8332457634308577,0.8920295524196207,0.8905051876850986,0.6318049417828419,0.804324358521846
018_32,0.885301614815295,0.7651798628113169,0.8792283807064539,0.7215141890866463,0.910288743046256,0.8719327232367509,0.9176430632083852,0.8972746989270087,0.629240208668174,0.8644810837890488
019_32,0.6289551577047529,0.48592283061823754,0.6690905429475371,0.5352039240182149,0.7636032113924608,0.6786326085682438,0.8702385482057285,0.8710111521599746,0.5684229820700105,0.6471499423433197
020_32,0.8117379729769549,0.6340538304907074,0.8007383815423564,0.718987002086268,,,,,0.6432343736186477,0.7955517570669708
021_32,0.6312804972974759,0.476120731308161,0.6887242080552096,0.5229437496684074,0.7611551843847529,0.6522819356455317,0.8844878545948669,0.8894021737962933,0.5739440268867579,0.6834819902408964
022_32,0.6200402184319379,0.4494552287249683,0.7503765372112505,0.499789390018978,0.7740941766027577,0.6881365648320374,0.9086292865166865,0.8870946810556497,0.5360607759306549,0.6579106180206958
023_32,0.8584082362194381,0.7604410768036275,0.8261890510466221,0.6988244186907016,0.867384007364625,0.8341198079059777,0.8899918658380549,0.8869750425357831,0.6154106094491663,0.7765707700222148
024_32,0.7036118072021452,0.4755051903271584,0.5897441878186555,0.33814020021348484,0.6950536921921311,0.6476018120960925,0.834299978232238,0.8101840900729077,0.5016118252997304,0.66541762868526
025_32,0.7006577114596684,0.6042121196470982,0.6857532888389978,0.476740751995627,0.7712885129464185,0.6788359959926084,0.8593029536144066,0.843665944188704,0.5085137263368863,0.6807320867732737
026_32,0.8904911374988369,0.6862853873032738,,,0.8890361127723904,0.8519102009774082,0.8903235243409836,0.8934573372418156,0.6587921831006689,0.7848798250105765
027_32,0.7264182355012385,0.5449779339976432,0.7770989667389899,0.5752743687319012,0.8461996262305945,0.74410288271516,0.8960032724658017,0.8934802246073597,0.6141883781671659,0.7667219934631205
028_32,0.6749280710815172,0.48713460107403783,0.6861942887838403,0.5632975931736958,0.7006367700225933,0.6236906865782951,0.8404888082546453,0.8313927479912272,0.4994234836639551,0.6138762285285491
029_32,0.5412234704448694,0.4233852103289316,0.5991875151862852,0.42344828805052276,0.6707761202143281,0.6207525247720774,0.8149069045476531,0.8357930200893595,0.5625899162479985,0.6014400489097756
030_32,0.8306847056902066,0.6111849894099031,0.8185840297997102,0.6349366682592239,,,,,0.5965482348549951,0.7755065216843365
031_32,0.7112827008177358,0.47868765643012706,0.6957033843163792,0.5166955646394338,0.7795417357303108,0.7168028060775922,0.8709320342198376,0.8754914115643037,0.5015771050486769,0.7237853674396256
032_32,0.6669234901388204,0.5813373654179314,0.6941376857607958,0.6220416186114576,0.7110498829144173,0.7117366203646789,0.9061194205070643,0.8979778696749809,0.5652724333678263,0.624164718944085
033_32,0.6889817189890212,0.474527521278386,0.694318948491101,0.4690353043112997,0.773257602971631,0.6868985296100235,0.8728107059113247,0.8560093790037726,0.5104676963240734,0.7102378976246218
034_32,0.8733886330192502,0.8309510631233976,0.8355623806868581,0.738910473667531,0.8685734372023188,0.8351471490192509,0.8868292083410265,0.8900259217675962,0.6493418180404851,0.7394534514702874
035_32,0.815039038275747,0.6001865262900816,0.8271314477804281,0.672829567150761,0.8663308806724845,0.8331311301192196,0.890066803946148,0.8973074054017527,0.6224377086328531,0.8243023893858618
036_32,0.8066476530539094,0.605162460271567,0.7943983022613015,0.6203867505012418,0.8586886391153548,0.8058594307707172,0.884177844237737,0.8905279353927633,0.5356499231864912,0.7374378148252686
037_32,0.6178420469451134,0.39100020469245844,0.6570720322437412,0.4354485600375031,0.6995886428832209,0.580303993631497,0.9121859594212586,0.898729320829954,,
038_32,0.6211868465098681,0.5445206355962384,0.6353070556690332,0.5800256674232105,0.6918013011370331,0.6743776510056532,0.9168504049212961,0.8753611514620511,0.5304206218285015,0.5686425709280306
039_32,0.6734788362239995,0.49090757239273514,0.7715066043195782,0.577102008384748,0.832273999750954,0.7548662322215935,0.9030935866367329,0.8955656654430938,0.5793301173338783,0.7082653926563591
040_32,0.44561437697795364,0.3224946881629249,0.6231491075512485,0.4533316583879445,0.6500280288664918,0.6288681317408609,0.8958607556107019,0.88280587840482,,0.6164837751000302
041_32,0.4978401140699704,0.3204739537178629,0.6071479381866257,0.39550999020004035,0.6295806007042539,0.5204576346746373,0.86313942105228,0.8537995540058256,,0.5961684811493144
042_32,0.5573955217165096,0.4038622772213829,0.5917476947891488,0.44120676479762894,0.6595828492762219,0.5933603367394084,0.844232157715092,0.823430407141996,,0.6181726910609852
043_32,0.48882909468900204,0.27055675609408025,,,0.6640753297218528,0.5419518722330086,0.8693562281703142,0.8655195846422871,,
044_32,0.5808474486669287,0.4070511992721312,0.6952326421437869,0.4369747395993827,0.7454670916012711,0.5911904532767932,0.8861054806160614,0.8796747856285864,0.4937717623256516,0.6631336170326606
045_32,0.6570059214577917,0.3733536807965012,0.6707289749725385,0.39103393277938103,0.7553671221590856,0.6048845599137707,0.8817366890481089,0.8682363595736555,0.45823392838998545,
046_32,0.8271839526589878,0.6071406083001579,0.7475194138679899,0.6317447019613248,0.8518050518926459,0.7779191634093158,0.8840423913963358,0.8866177325622352,0.5541764820616929,0.6863129355072376
047_32,0.842781972106429,0.6520234500538321,0.8299664227707716,0.7007864749931005,0.8703357990096203,0.820419691694899,0.8947518189941978,0.8890528733696297,0.6405229739785375,0.8052217019880329
048_32,0.8843429290423167,0.7556279859592192,0.8478354849326103,0.7324887845471728,0.8830310702477561,0.8461566465441811,0.8995863128831568,0.8939399292827727,0.6661638385903395,0.7967371486755606
049_32,0.813617991870041,0.5626112470890631,0.826758497604227,0.6312306980384478,0.8626098453944687,0.8077196576977516,0.895116513331864,0.895736664461993,0.5821210624428846,0.7709297658678155
050_32,0.8908112030174292,0.8362965061587112,0.7844375422016432,0.7391172681590459,0.8836075368023101,0.8394720842297457,0.9049810901540433,0.9046637254279187,0.6936424979368209,0.7480626724478059
051_32,0.8176103245882635,0.6644098139796031,0.7802625551966117,0.6392798168936421,0.8619096529090495,0.7899979272093111,0.8966878325193565,0.8982336019086765,0.6369280484804823,0.7606897824461534
053_32,0.6994124721022517,0.4665790395620095,0.7039322487810803,0.5090490929256627,0.7847596740351032,0.6903915187138473,0.8549255345171626,0.8527327676313939,0.5351037312722197,0.7143901425038112
054_32,0.577915268090759,0.3913864896767136,0.6541819886599763,0.44083352374477186,0.7301718979817123,0.6200482585809923,0.8905169620385813,0.8804159440040087,0.5181656427813398,0.6738690010634028
055_32,0.6500276069593954,0.386066875612259,0.6946815218673247,0.4938596182060022,0.7793536546733852,0.6576402033885054,0.8826577538040999,0.8764864482248576,0.5463364523556072,0.753951049524563
056_32,0.6440553707826903,0.525832697888125,0.6718504636174298,0.48040976112404027,0.7793787416681647,0.68020911562342,0.8573809614781521,0.8477033449925065,0.4890077999142972,0.6243869589813235
057_32,0.7067433192472138,0.4529062316871393,0.7016971647042758,0.4705780048317733,,,,,0.40774780775746167,
058_32,0.7213575821017322,0.6498641841204987,0.6527008272944906,0.35239070004733775,0.7094472276573394,0.6373644564221052,0.8495909258358686,0.8118090802775728,0.5236887927264956,0.6547891526877012
059_32,0.7328118650271589,0.6241403064643393,0.661072092641313,0.34341581341636374,0.695700369813123,0.5959956866082997,0.8295857445568219,0.8103936490191872,0.5120181606740251,0.6973965274583939
060_32,0.715452829199818,0.40617709659428386,0.6997027456646431,0.5064507439228169,0.8388840504731675,0.693710180156761,0.8750194028619194,0.8620838055326132,0.42974819389946073,0.6998466271041888
061_32,0.6002879187137162,0.4748057013696408,0.5895326546615894,0.46448918708974524,0.6577166772345914,0.598528566649025,0.8782857380892638,0.9023642142752173,0.4705596253796376,0.5908632795855651
062_32,0.747422012571821,0.5496872724049982,0.7584591198665567,0.5181403437319478,0.8665414254459333,0.7692882169369301,0.8862414187360504,0.8886356568670549,0.6304288075319278,0.7898210842703925
063_32,0.8524079594438577,0.6959557610996572,0.8288458595430682,0.6781623723700123,0.8749935144352362,0.8289124322837602,0.890762329520399,0.8968286499837851,0.6237707228857592,0.802511033451907
064_32,0.8732206991522403,0.8426049325952666,0.802486622921918,0.7726660145327019,0.8459047535480676,0.8099148299835388,0.9037983499315055,0.9031687496369457,0.7915808676259087,0.6894703089445566
065_32,0.8511390605428816,0.7014893694022701,0.8447448195599144,0.7201994946670528,0.8742219464640192,0.8425655810779435,0.8804187794250475,0.8899326430467781,0.6670837823792394,0.7966810771677681
066_32,0.9011734764742348,0.7468928463290929,0.8541892418702804,0.7349044775389556,0.8888690602511324,0.8013401483073372,0.897836689827955,0.8843215768921391,0.7451107170702953,0.8092063787880189
067_32,0.8010808330560866,0.6104585881663523,0.8186501131666433,0.6847960449576423,0.8534170867105855,0.782656820362897,0.902463164069994,0.8972789357688646,0.6820186752608965,0.8332375486064904
068_32,0.6763502895809157,0.4398627403749484,0.761496298215943,0.5067423080013798,,,,,0.4820607293731016,0.7624988409575035
069_32,0.8798583458086386,0.845006455302871,0.8725163453318817,0.7600716083563641,0.882135257686211,0.8567901762464846,0.8912613489415335,0.8890817322068693,0.7372793711157928,0.797992247784167
070_32,0.8859222441540513,0.820587631298212,0.8423865687336626,0.7534971078125101,,,,,0.6280012952924107,0.7957081978744568
071_32,0.8827856782601508,0.866703674731394,0.8049652989381132,0.7807985293216497,0.8642275793573855,0.8318745154192522,0.900774007351109,0.9009499333749647,0.765522950088073,0.7296541484048858
072_32,0.8810500598160252,0.8677355767441142,0.8552612254815791,0.7729848413155147,0.8747709186837817,0.8525833936243223,0.8893122356472531,0.8910470478259522,0.7716880466593175,0.7299283551704954
073_32,0.8964192396432307,0.8577735170661958,0.8383244096629738,0.7656605349694027,0.8666787326099541,0.8338386827159089,0.893902670993069,0.8916286253183338,0.8218669389328732,0.7324848091584841
074_32,0.5788627931996976,0.34042001180838927,0.6234013217253392,0.47817981897251577,0.7915431260594646,0.6696473339586292,0.8813575532611406,0.8860886772022808,0.3831451869362556,0.6165962881285608
075_32,0.7597238158232843,0.5448690089050481,0.7876007513542375,0.5656760207370785,0.8578830890462669,0.7848357215913201,0.8775698609318902,0.8750193445402277,0.5296290637734925,0.7316244895307277
076_32,0.8592169637877564,0.7659921584625802,0.8445416323691741,0.7375496640566105,0.8727226847393397,0.8126212170437834,0.8937102197148897,0.8841926371776193,0.6615902408362038,0.7709337584109246
077_32,0.5854780962124849,0.3814316650022906,0.6863719450599418,0.4371078935174061,0.7967106026882729,0.690696241256326,0.8660376772355299,0.8824830514455343,0.47285753716515283,0.7357344867731302
078_32,0.8361519003782067,0.7856132321855224,0.8078272134151384,0.6785225972869378,0.8353430987153682,0.8034997341875704,0.8717961375039829,0.8717215939371721,0.780800458786824,0.7447973734489975
079_32,0.5077856095351576,0.2522290817757278,0.5853100761425034,0.23779758010750116,,,,,0.22462699886072676,0.45404868904303386
080_32,0.7034057641366436,0.4192559308710459,0.6849261348879141,0.4811822628893624,0.8249548830024659,0.7194796836635157,0.8810807682229765,0.87276687572361,0.5375041872475733,0.7204952208563964
081_32,0.526069357755417,0.3132535425296854,0.5647919676696075,0.3611661313480575,0.718073629390325,0.6088747037594253,0.8005684501385862,0.8346771576107672,0.35805984286363857,0.5917573044462209
082_32,0.862192643844686,0.8269507042282155,0.8562608317273361,0.7504260685925253,0.8636702043929043,0.836055582001316,0.8857730189787472,0.8853596261869586,0.7061472981475669,0.7222777030544605
083_32,0.7162991260790736,0.5173655639906877,0.6513834229850756,0.46899225992341587,0.8091639010864967,0.5696118139051631,0.8499864892854833,0.8366129502211952,0.6007483372690405,0.7167990184246201
084_32,0.8296419960892705,0.6965154834391137,0.7857602044532807,0.6116168447820461,0.8555316331547478,0.8105367288294739,0.886893526344648,0.8800425680436854,0.5420063136595403,0.7933774964464936
085_32,0.3823660532816116,0.3327290322839733,0.4791048221344013,0.4078071190924795,0.49736405520819527,0.5398361886766695,0.8915648681509702,0.8952743406488812,0.37999645002014687,0.4564281451488572
087_32,0.8568369377021027,0.8221350569965596,0.7931254776854072,0.7178567086938662,0.8376220200612755,0.8028543271201115,0.895545447772582,0.8933621335274107,0.7301774437839254,0.6857877472658015
088_32,0.8798839958064061,0.8601288941891996,0.8421110553148596,0.7637491423876621,0.8574689471596306,0.8233990999359269,0.8876699536892426,0.8915155118851013,0.8331998156503071,0.701900651249294
089_32,0.775339303419331,0.5140275308372176,0.804579898530131,0.5676835170804757,0.8603222009938831,0.7341795918562423,0.8924801387436728,0.8746690537674401,0.6834981304543305,0.7964958089729854
090_32,0.526476667072392,0.34535249174203825,0.560360695832207,0.34844711711366516,0.6315702412009389,0.5823813743455749,0.846484499727931,0.8762751404953504,0.3268311864121971,0.5416250501075203
091_32,0.2806764354504749,0.1692124059564049,0.3428889848430515,0.21083683259394997,0.48318368767386355,0.36579381341985195,0.8288026186114243,0.7581836796484365,0.2557834229098852,0.3740558449690856
092_32,0.8013573546375602,0.7413059246459689,0.7222117139796571,0.5882416443196009,0.7818344935206826,0.7072402983457989,0.8507649080071592,0.8412676161952616,0.759517445825065,0.6517069847723537
093_32,0.6396555360540588,0.4572722678629568,0.7171674923648017,0.5174126232287066,0.8156861576002061,0.6842430616366533,0.8839869355514757,0.8920657328860668,0.537257485704157,0.7422401027673787
094_32,0.8483585928572431,0.738149718140904,0.8184299998176162,0.6623691546305505,0.8512045505096131,0.8041810913547076,0.8818503976599382,0.8772709830125384,0.5949710783883837,0.7426168480035182
095_32,0.6157460126361718,0.4022812666479675,0.6223349314532964,0.4373016406090263,0.6882172283896842,0.5799770796550172,0.8559071203842846,0.8215939405899735,0.5474697150479378,0.6374637847644075
096_32,0.6038632795795545,0.3510766828537293,0.6313411765462947,0.43396085336685786,0.7496219654911277,0.6449148201188676,0.8618342880126416,0.8685104827371747,0.47587934242019586,0.6715242594972073
097_32,0.74838858952006,0.5273385409082983,0.6418066228648168,0.5438714663577072,0.7581772490149553,0.7395997542779476,0.8769448593008293,0.885764670331283,0.5118614984221577,0.635599746578107
098_32,0.3585569445630139,0.24711309691874964,0.35579572074612686,0.27258323621193103,0.4564271596160295,0.37712946471545555,0.8006265812084556,0.7916336788448405,0.330886497261548,0.45573685372851297
099_32,0.644593444868217,0.343382026560506,0.5308085625176863,0.3535830974874627,0.7173919381920862,0.5618272831515403,0.8603921707312499,0.8360826229900115,0.4425304143905373,0.5446798090543343
100_32,0.3752497533034671,0.3305962347606525,0.5945195950712674,0.46896701902321075,0.5904637251466123,0.5626219587221494,0.9186580565305648,0.9172854484544966,0.44959721611931436,0.5112224091606913
101_32,0.4271532771719141,0.28090948703122026,0.5226327317177908,0.3019567216646068,0.6318716190463447,0.45148977194087503,0.7831882102420724,0.736389261827375,0.41497243215170354,0.5038378594886103
102_32,0.8423530234460909,0.5889677840821728,0.8272463009266292,0.6501875438546021,0.8775586915996839,0.7999385354503213,0.8919801562487941,0.8848524808641036,0.5990403241072834,0.7717680933777027
103_32,0.5193582858291099,0.32410151151612654,0.6259055530491192,0.4699614780640738,0.6824114668938495,0.6424639942638755,0.8777366145397877,0.847273505538392,0.5405150866640868,
104_32,0.8451895771611682,0.6986422985835012,0.800257046495502,0.7022349254680584,0.8554345749974384,0.8437800698619421,0.8849525220559269,0.8943232407865555,0.6304963893807041,0.7628118710806336
105_32,0.4170200249330086,0.2085265462393276,0.5199244278880899,0.2668016319744052,0.6236923687045007,0.4677716549817546,0.8773387532873828,0.8313563403045549,0.34745968898452934,0.5344961136008348
106_32,0.7403180846862008,0.5272024279631142,0.7319730413052867,0.533281195363172,0.8083749413953276,0.7741117980601873,0.8883257455114706,0.8960482708816782,0.5865032242506841,0.692445800259102
107_32,0.8290217619320331,0.5012111763363966,0.7772012460685771,0.47401729476056687,0.83858910597896,0.7114250844467602,0.9046120467917316,0.864360583406423,0.48269336102297133,0.7608374669669883
108_32,0.5477871374763826,0.4029574103191281,0.670441648429314,0.42534162202664283,0.7019861164668163,0.5532929944402906,0.864331873644471,0.845352616021873,0.5368434778156623,0.6509194602525996
109_32,0.8859806310227744,0.8651224345947235,0.8647422375353714,0.7760529743580827,0.8700555727176961,0.8486156786147562,0.8910880170928187,0.8914279504946429,0.8097595605707294,0.7370619416779439
110_32,0.739908695966434,0.5505247240716983,0.7448536827281289,0.5633677723062583,0.8137159263858491,0.6912115996046253,0.8501731062241193,0.8492005959414612,0.5446406800659719,0.694829324026367
111_32,0.45646872862723864,0.3411728346687917,0.6138884418671131,0.4514471011779487,,,,,0.4441136831531173,0.5298611420636878
112_32,0.7633557992170084,0.515626666272774,0.7412026165939742,0.6161569841965828,0.8465873222474551,0.7673974830655363,0.8744095936808405,0.8991108329292268,0.5901090432072611,0.787292423235948
113_32,0.6468844931322226,0.4055506917513563,0.6796180655314243,0.5055594381295683,0.7308948814758278,0.6585725335114743,0.8801736327900516,0.8602094312022235,0.5331834065689948,0.6609554366431778
114_32,0.6812665991880871,0.5867452393327537,0.6028468419188405,0.5891885697486469,0.7374342834771414,0.7691193919667609,0.865592031208731,0.8826063680099611,0.4730257736080758,0.5855699374727301
115_32,0.8460005703250991,0.6308873721693274,0.7501320243738245,0.6493848272268481,0.867442896215283,0.8299831101715225,0.8980505231736984,0.8996527377288884,0.6267698653264622,0.7836284591162268
116_32,0.8784944159176322,0.7590201988467382,0.812524415394916,0.7361560569334741,0.8794877656414174,0.8563288286225063,0.8992763009468743,0.9057803013464957,0.687438971111912,0.8152222713130947
117_32,0.7830474537824611,0.5080454394074712,0.7584285781009091,0.5110662760145126,0.8033569836436693,0.7416661731826161,0.8350755901454266,0.8523952618379488,0.502722854936257,0.664889459684591
118_32,0.7943585693049225,0.5115568446836463,0.8123649454741597,0.6436884137810257,0.8608472341373978,0.7742907924563788,0.8884496600359545,0.8946306347964128,0.5814681221416915,0.7878238035068715
119_32,0.898996597767116,0.7652137998122404,0.8208944509809766,0.7617252935105505,0.8992766727781335,0.8607061485890177,0.9153408896434008,0.9081818050691083,0.6688455136295255,0.8118209235631041
120_32,0.827389287503488,0.7281854461425324,0.7744876010772591,0.6443448173570275,0.8163314380006015,0.7864038226527705,0.8718158321690801,0.8764154319675914,0.6973132982758039,0.7205490183187694
121_32,0.7452892283848978,0.5663183716226414,0.7796985836356537,0.5831261404990573,0.8125391210023127,0.7542658871922749,0.89976550343049,0.8811367578405073,0.6901697333862614,0.7505595910276548
122_32,0.8882033163210671,0.8621264358578935,0.8631404055322691,0.7751631982443123,0.8833752478625484,0.8582104053520128,0.8909765137739708,0.8912875587476974,0.7380365577709725,0.7698632797487253
123_32,0.5070592291708029,0.4132049061202795,0.5435145794594687,0.4665996043392833,0.6279743839350655,0.599097578833147,0.8082933016443035,0.8284811205670575,0.4634127042241087,0.553241075812164
124_32,0.8274777211572432,0.6706253658426441,0.8113337350257118,0.6374393797770848,0.826862672479026,0.8046298252707693,0.8822196077283524,0.8821251586909995,0.6610636328258664,0.7859770336087485
125_32,0.7355258813219573,0.39610983967135144,0.768250602980377,0.5351350775840593,0.8363678148752338,0.693554686195837,0.8834192214847791,0.8701741987694336,0.489264487068483,0.7759311155921969
126_32,0.8133352250074206,0.6435959202807989,0.7954475697959177,0.6348650661417167,0.8565857998418301,0.7915143475648289,0.8974969932812974,0.8856394883987838,0.6340044573204349,0.7454735532717056
127_32,0.7351857675054652,0.5058397166757583,0.7301203227225149,0.5349480258805694,0.8210946318524401,0.7824014566260046,0.8545705220538787,0.8735046730941743,0.4931174783679672,0.759627989035087
128_32,0.6890921705121075,0.4650640439381115,0.6816754009040135,0.5378025132713222,0.8208554602270653,0.7044652920152767,0.8697617975528831,0.8845760200732236,0.4830398911190474,0.7055542052709075
129_32,0.8712536941421092,0.8240779227348273,0.8464507851299554,0.695634287994968,0.8531570052415431,0.8202859429649733,0.8846516969100972,0.8844265456398004,0.8089249834320004,0.7474317200279655
130_32,0.7668709718985777,0.6386100821361326,0.8239156004130214,0.592932763299199,0.8562552558060971,0.796965296522877,0.8867625292785214,0.8847756068814964,0.6284704932866315,0.7804031846765259
131_32,0.8796570140752838,0.8496118895213368,0.8548803767603063,0.7651413214431704,0.8746403951167212,0.8503097892650174,0.8856531763878944,0.8889467713347291,0.7133887486505806,0.7345030535438234
132_32,0.8451680883552541,0.6679076684480505,0.8131814418118856,0.7113265050292075,0.8615468759761298,0.8135717806332502,0.9011781543575259,0.8970959375878265,0.6636993573914971,0.8088803347746506
133_32,0.7121504554532703,0.574687095940015,0.7154635101196787,0.6009920498745887,0.7760827139834143,0.7141647404291657,0.8760842953077917,0.8767370795696714,0.6495805337295574,0.718296830988889
134_32,0.7515957682264122,0.4299535603102787,0.7742186846459431,0.5095650981275343,0.8448041498693833,0.7431323807994019,0.8717294166594566,0.863323605490737,0.5149976394826866,0.7729272304832565
135_32,0.8843660827301348,0.8774241621873378,0.8585516003126907,0.7898465345878831,0.8894611146967097,0.8478931918563202,0.8935937142550128,0.8926088777524519,0.746953761451958,0.715247606656421
136_32,0.7570675149172796,0.5953778383449476,0.7761500986977715,0.6306520939805695,,,,,0.595556243680073,0.7398193566989011
137_32,0.8471900638632079,0.757564228578132,0.81677828495136,0.737808095728667,0.8834170263799435,0.8688048771557727,0.9223284485806352,0.9108294008345296,0.6736322946643694,0.7765037480976109
138_32,0.8492071249859169,0.7998602706488711,0.8345129257209742,0.6398793107947242,0.8410108312413456,0.7939753108873604,0.8808344644716228,0.8770049690829747,0.7711363731047162,0.6978826565327558
139_32,0.870938231228976,0.7564217190735721,0.8580437504793624,0.7126206915571867,0.8712616616784007,0.8403553696420005,0.8780275287479804,0.8882797907217663,0.710197517261103,0.8195837564441444
140_32,0.8782566999363142,0.8420139420605275,0.8392020569222866,0.7574416309876101,,,,,0.6432963067724039,0.812235316232114
141_32,0.3846130400154862,0.19132692981354316,0.40730604416855726,0.24866413880734045,0.6085341946693107,0.4632237731068412,0.8712893688458375,0.8439978291393128,0.2647573190577919,0.5150845851638671
142_32,0.8900254072427592,0.7797877974251255,0.8528911365756754,0.7652506667986867,0.8785666844217479,0.8702752361653737,0.8864052523892437,0.8860095372538496,0.6567815034311321,0.8055168120766126
143_32,0.18676543430343295,0.11435519776037516,0.30827664986377834,0.15805993932406728,0.3665184339653026,0.2923935155050492,0.8234672568749675,0.7929496188950587,,0.34711463552743554
144_32,0.7353832664849699,0.5325475287675775,0.7534033333984244,0.5936173126582979,,,,,0.5742725993996511,0.7430969952211315
145_32,0.31874341201545,0.1876533129150115,,,0.4818525959912226,0.33024237730079825,0.8661181453775053,0.8028129524075727,,0.4321426383710962
146_32,0.8924726909855846,0.8735661356841872,0.8445609429377507,0.7653621451112599,0.8636055403986861,0.8266965165707439,0.8936905930532717,0.8941386564268515,0.8310306137073828,0.7151606771357122
147_32,0.6606955174336424,0.4690043587599303,0.648196114548265,0.503092889450614,0.7671129075029365,0.700300687347782,0.863036367217461,0.8548205909279204,0.44294027435622024,0.6083200011804153
148_32,0.5456739331800332,0.28959900558813634,0.6601799140989313,0.38937351512314977,0.7567038320493829,0.6399917596310821,0.8736731012503153,0.8662816613774933,0.3995518543284382,0.5935284178332447
150_32,0.30313647914275194,0.1759025797221858,0.5799830506594018,0.26491361889608817,0.5548282929933589,0.45606231102067957,0.8759591055024372,0.8645682433552316,,0.500722008505337
151_32,0.764205003170667,0.4219326885391919,0.8136008205990389,0.5199981366051841,0.8462822547762404,0.7294096800159492,0.8900736443366425,0.8685580829792388,0.4588895839446111,0.7859801918818822
152_32,0.8815494715437393,0.8414993843070134,0.852237175479347,0.7577861521108856,0.884168056907095,0.8661338032593555,0.8900231550191308,0.8893944915472561,0.7209671138916565,0.7775476772330453
