,"Test 1
5 random GMs
L=25 s=5
train node [23]","Test 2
5 random GMs
L=10 s=3
train node [23]","Test 3
5 high var GMs
L=25 s=5
train node [23]","Test 4
5 high var GMs
L=10 s=3
train node [23]","Test 5
20 high var GMs
L=25 s=5
train node [23]","Test 6
20 high var GMs
L=10 s=3
train node [23]","Test 7
20 high var GMs
L=25 s=5
train node [33]","Test 8
20 high var GMs
L=10 s=3
train node [33]","Test 9
10 high energy GMs
L=25 s=5
train node [23]","Test 10
10 high error GMs
L=25 s=5
train node [23]"
016_42,0.8051484484789284,0.5462047314680637,0.8111394261214795,0.6182691352759989,0.8667614107024538,0.7785555482200384,0.8656347174308652,0.8494838185904253,0.4924709424198903,0.7683614958812195
017_42,0.808694750799535,0.544571474012732,0.8318732880381292,0.5577446170279837,0.8816190644343519,0.7618088092815835,0.8848697141280052,0.8453735896054021,0.5116760580548539,0.8100955517315563
018_42,0.7605474629405178,0.6972876557055881,0.7396086357398094,0.6308323206017202,0.801697289717477,0.8218601655613441,0.7989364915709838,0.8695539449750483,0.4534976476878898,0.7650538290354958
019_42,0.6027662884751493,0.42484777836736637,0.649224465211152,0.4757793805798156,0.7373471308857026,0.5856288774853702,0.8139307315453818,0.7226123198519583,0.520225945992052,0.6360551841880245
020_42,0.7524843503695269,0.5456616961169307,0.7521579702648199,0.6273381325573986,,,,,0.5233545376538687,0.756522113722076
021_42,0.5789211419981503,0.4334872526748405,0.6349143554914404,0.4553207601133384,0.717624404431487,0.5417119711532016,0.8263741617010972,0.7400396983824538,0.5034979177038134,0.6571785738944145
022_42,0.5415069101534565,0.3431980819143436,0.6544192861717573,0.38386412376244283,0.6753776741160035,0.5260221386464747,0.7235648776250002,0.697932606354981,0.40526437921054487,0.5602891149808608
023_42,0.8334255796305526,0.6871381226226001,0.8013659921312718,0.611084459508943,0.8444422393977865,0.7652947924824335,0.8565144724125157,0.8607925011259993,0.5195999076372307,0.7217223048880502
024_42,0.5398252050822772,0.3574596336335692,0.597061520219874,0.20839342686257145,0.5392001122832372,0.43769222893100007,0.6653767392636472,0.6040781782605288,0.3708291818040132,0.5490358089181986
025_42,0.7331115041543262,0.5144473480743353,0.6946794694805528,0.37618087696955477,0.7427888499298749,0.5641751611724367,0.7860771003277267,0.6851085480660086,0.4997797702835596,0.6745920979350748
026_42,0.8802637467400699,0.6083552359071536,,,0.8889481045999746,0.7664646831366799,0.8808834260773902,0.8690024805069922,0.606171047600143,0.7915886010406655
027_42,0.6235987895311691,0.4419924068945444,0.6864610252005492,0.46465069804809406,0.7952739820751604,0.6133097386152253,0.8720040294979439,0.8095822831962561,0.4522255965235014,0.7304768500220068
028_42,0.6158055636858277,0.40006933210539375,0.65534784909715,0.482182556503558,0.6415495670932758,0.5147607434289244,0.7124314362570183,0.6304608122751648,0.3826899546052097,0.5673633879609424
029_42,0.4950227354083848,0.3436663006543623,0.60428083149825,0.3206351119844249,0.6618297041130788,0.4701087634454035,0.77352262672118,0.5867124081558128,0.446483914987593,0.6099496074262541
030_42,0.8124633195570523,0.5225679577527758,0.8132771248427135,0.5512694190238341,,,,,0.5457127047219025,0.7645049845054696
031_42,0.6625495789829786,0.39842799648891447,0.6904897806219576,0.4161333049433103,0.7915955642606601,0.5770639732599873,0.8426999051342714,0.724108735724517,0.40976538372727656,0.7688799716106378
032_42,0.6265626437995979,0.5124578987198035,0.6532997734661347,0.5291827902360836,0.6744820449636554,0.6239005738447619,0.7170660145452924,0.7184369648887857,0.4815876197545951,0.5661342608421743
033_42,0.6114674040383623,0.3792136956137741,0.6366916641652319,0.374355927745168,0.7175105192292418,0.5491554856947002,0.7999090765289172,0.7270696202680137,0.39419611493648327,0.6650077959203375
034_42,0.8668099032123853,0.7867545557857586,0.8108020399458421,0.6478534620107975,0.8580639211242689,0.7800056692647327,0.8753176248563592,0.8647420926816969,0.6139761737622453,0.708662157324276
035_42,0.7762813370660311,0.5073759649799237,0.8278563975668222,0.5694847858671128,0.8877748783576489,0.7176602658488777,0.9018071978975677,0.8504098283790922,0.4975171789929132,0.8315776313725567
036_42,0.773744036415099,0.5117579133155354,0.7706321619949673,0.4905908912947875,0.84152773673397,0.7005432684009243,0.8569768246518022,0.8317541924424123,0.4410006776571606,0.7202489520163171
037_42,0.45560094480978147,0.30546310909455926,0.5215174947739619,0.32501577619878425,0.5498855742481703,0.4664396184429413,0.7373460884263837,0.6938645470626611,,
038_42,0.6472153049175083,0.48207230555621833,0.6584893195180048,0.5131364444158616,0.720337321719173,0.5991646801581965,0.7741399453872965,0.7028538769382805,0.5612426163611952,0.6158529214012604
039_42,0.6199776349027365,0.42593898467397784,0.7240603137909348,0.49414214544933444,0.7829321687353059,0.619356707391569,0.8654525079383021,0.8068926747138367,0.5195140037838287,0.6858012478586912
040_42,0.3843643525418298,0.2537401285692694,0.6003976224730732,0.35616278799286005,0.663215022639519,0.47085350601227605,0.7225031819902165,0.6235089750130127,,0.6269417088880115
041_42,0.40576782567170944,0.2757410817791793,0.5247326316386849,0.31506959311357663,0.5444212396615516,0.4029233296036747,0.7411607081760236,0.5671212388718087,,0.5367448502421379
042_42,0.525703583733626,0.3440486085954999,0.5955197889307957,0.3536383364205781,0.6590026453589147,0.494315363268836,0.7285723767801459,0.6117174498300945,,0.6256448621239943
043_42,0.39525830556166297,0.20820724769920101,,,0.5736649088363156,0.386147144001291,0.7288987972050285,0.5956229555635066,,
044_42,0.4802179893762323,0.29994715805198774,0.5936813472586459,0.34157183785314815,0.6245408247371347,0.4513423742335781,0.7552627603658595,0.6596979986670011,0.3848663914847392,0.6175882229003903
045_42,0.5323678721461799,0.27111619165890394,0.511888455946591,0.2943794920019014,0.6251717562361381,0.4302312095281871,0.7347223714836685,0.6813936441606855,0.3312559228779829,
046_42,0.7376855338599806,0.5084664861392584,0.6754365849802935,0.5230912869538216,0.7854051848521505,0.6909991090235007,0.8008892424426193,0.7915606985796977,0.4263450669724675,0.6056635671951293
047_42,0.810657041624923,0.5596444620120926,0.806224001158242,0.5997184788817976,0.8601448052683787,0.7455884509468305,0.8717977750284858,0.838673376523863,0.5369053399567401,0.7844051520320795
048_42,0.8416521623920895,0.680451369922149,0.8057980005146588,0.6300682930414845,0.8547707874201511,0.7798821224370625,0.8684012355606937,0.8577772991261502,0.5440061639673854,0.7301653546570905
049_42,0.7579071929792431,0.4726391514244795,0.8018969151450824,0.5487059882060629,0.8443654670763456,0.7358950647407556,0.8641816950888594,0.8432159895640282,0.4825522323759613,0.7370606520440255
050_42,0.857989475075296,0.7702247809565302,0.7200880276751835,0.6329581030582512,0.8572752054582159,0.7701250927598374,0.8673352949453194,0.8664626936399957,0.6269307098944401,0.7114361085080084
051_42,0.7280805637212664,0.5974917296171756,0.7047465067903872,0.5472635026318745,0.818202939406196,0.7089021476090303,0.8583168072685744,0.8361284620156584,0.49024406351534616,0.6811909759933735
053_42,0.6234424559367019,0.38089597328992636,0.6560168046983049,0.3778769576646501,0.7384427709593379,0.5422947045642005,0.8166437774337898,0.6936364873324768,0.44464753409429286,0.6642300958850514
054_42,0.4940662513930509,0.29091420838554993,0.5672913112774273,0.32492933196287715,0.6320028287076443,0.46157344245634796,0.807637370595316,0.6444732852819701,0.4050704020739948,0.5961263579141661
055_42,0.47596310713363676,0.284431800443807,0.5487554820686743,0.4071563693564757,0.6926290991334796,0.4755633403374072,0.827781643267817,0.730143807932405,0.28701534701008813,0.6458743626561232
056_42,0.5850632674767245,0.454522448489814,0.6167157440297578,0.4065531260276579,0.6743821818513197,0.5323059414609204,0.7927106997685334,0.730936555061738,0.4132129313036925,0.5897279263124987
057_42,0.529985286569648,0.34917088900657317,0.5988160002419233,0.36070942325205074,,,,,0.21133660902507004,
058_42,0.6218535966921805,0.5016077489544493,0.5828851258598848,0.3053412710744673,0.6765028208742196,0.4950117210951053,0.7286987372036458,0.627736904197918,0.34419550830650264,0.4437258294458102
059_42,0.6202105778638062,0.4773426507526144,0.6500388725462594,0.28127342308468317,0.6320136589447044,0.4590923650394332,0.7071311844849505,0.6690664337689678,0.3205722040561262,0.5051897832012597
060_42,0.6117884829926713,0.2887700346314393,0.7043577887518815,0.4209850861079331,0.7335398367229057,0.5164137075592432,0.7923248083829971,0.7542054230372818,0.23529203927724313,0.6055549134489255
061_42,0.48396831493492976,0.34084002341528574,0.5197098708076535,0.35006757885599893,0.5643208945217338,0.4434986370551493,0.7674732753527717,0.6591734516209095,0.3732899126894454,0.5309148119563395
062_42,0.6378007132540195,0.48240178582963994,0.6564862386692952,0.4113946041161421,0.815066720333673,0.6673752287503397,0.8561237379183342,0.7818579557716917,0.4987129749178044,0.7405071490481622
063_42,0.834663844758649,0.6276443652976691,0.8366742216418268,0.597397820327329,0.8933214545732593,0.7491601364150438,0.8981029559016993,0.8668880717102951,0.5592116708241163,0.8188698397470601
064_42,0.8434396966392269,0.7852866414523915,0.7385864235959713,0.6764383632645263,0.8082665785360634,0.7404701801702326,0.8907832137921334,0.8740951153098766,0.7217959004586902,0.61459511114826
065_42,0.8328743591711062,0.6076823891909319,0.8342011237703734,0.6490446111684383,0.8947811322282958,0.7696641356092895,0.8963832494859626,0.8650324964238693,0.5760812371807915,0.8104799904297255
066_42,0.8702200953697189,0.6697066613036196,0.8410754284121871,0.6660365458326145,0.8767316611565603,0.7379580477121702,0.8808855980577591,0.8420424435025688,0.6188540522423454,0.7927669438956367
067_42,0.6819387500029525,0.47501807674877156,0.7548500900128586,0.5729031084296546,0.7911251461974635,0.6745667145704636,0.8417658009005531,0.7868061043907609,0.5291973793629088,0.7657843627822636
068_42,0.608936050129419,0.3717148214883679,0.7205076443726528,0.41420452935828983,,,,,0.36680355246635593,0.7839169800476029
069_42,0.852977203368444,0.7856242753744709,0.8347845063011722,0.6744865974498488,0.8534288094546132,0.8192761834056065,0.8710782828298875,0.8661423735687622,0.6462032666502068,0.7470966325300432
070_42,0.8630222144086576,0.7624418831577782,0.8108763605300154,0.6837944947629954,,,,,0.5530811323612871,0.7455367403226009
071_42,0.863087477509538,0.817941200876793,0.7455233883568007,0.7014021177653605,0.8429760868455967,0.7725593702291648,0.8922184779749712,0.8700002773572589,0.6872163790841229,0.6849926171508871
072_42,0.8761353900186375,0.8480565451602107,0.8322885798780262,0.7170185862615542,0.8676113036122972,0.8306009325137711,0.885012694227336,0.8752886887497211,0.752713437798056,0.7139061676498939
073_42,0.8810258387708706,0.8222555983253228,0.8013093243565284,0.6971666206484228,0.8457887800458167,0.790650198547417,0.8789583445524398,0.868387009820284,0.7906190085079491,0.6982926552203267
074_42,0.4980869490057477,0.24675151170467502,0.5149584726234363,0.35090490494534876,0.7151431160510527,0.4563301835656757,0.7736791226001531,0.6780087031715333,0.2762653116166612,0.532887477748872
075_42,0.7314095312551662,0.46954984559396673,0.7822561500211385,0.4852929273980966,0.8247529608088631,0.6292795302069085,0.8169639461087442,0.8176839152631297,0.47915989797114433,0.7239459975650042
076_42,0.788306149119064,0.6839661882100889,0.7981491126386406,0.6321015377954147,0.8046535892296035,0.713171559119525,0.8113790577449131,0.838972518735677,0.5654628936601723,0.6675849886431178
077_42,0.5227471825711387,0.3107772908088624,0.6369062400521949,0.34313401611630356,0.7346088789300542,0.5341903560038838,0.8119682515340312,0.7382908907516055,0.3791085865323483,0.6825900686528781
078_42,0.8277411713873839,0.7157209950204414,0.7895079402999006,0.5937131910370395,0.826343870026724,0.7284934132066205,0.8426074203906525,0.8273697403074493,0.7189662815303833,0.7224749661291596
079_42,0.5001091382399185,0.18860517867459828,0.4462411148638167,0.16802854971833794,,,,,0.23873688803105744,0.39040210698095584
080_42,0.5695429563906504,0.3258895129773186,0.5903201852201576,0.3602089342001917,0.7074137663316478,0.564217175035422,0.778480470904162,0.6847612407693675,0.4022306631753756,0.6765100986495687
081_42,0.3126773614520428,0.20940393469093674,0.3503272041235226,0.22343890943448888,0.4359536823753492,0.378114295812276,0.604897886040298,0.5808820324481432,0.23273980270017683,0.3420660128069415
082_42,0.8459071682445917,0.787187236419995,0.8359913908886167,0.6712983853457819,0.8473311078224071,0.79705094521967,0.8731707419578087,0.8621278709473024,0.7011403102901688,0.7170092802780792
083_42,0.5390452053169871,0.454592814727485,0.4948955299920322,0.41219346054197825,0.6589696930892665,0.5258036527957661,0.8005295700996975,0.6331180337129219,0.4298538460575481,0.6005414467087438
084_42,0.7941279918099458,0.5987322401491649,0.7485008779589759,0.49054084510048174,0.7928407581822475,0.7049593017099162,0.8277583158665139,0.8272956195729413,0.47994441282338485,0.7386821866542245
085_42,0.34361494387298874,0.2562916690045473,0.46601223496104766,0.3116019678791443,0.5055433620935879,0.3859351522157456,0.6933787899068664,0.5515373607955976,0.29820368707415446,0.43618757592984553
087_42,0.8168689579531112,0.7315981611019176,0.7191454577053475,0.590151515077029,0.7894175107694128,0.7276157444837195,0.8584649326227406,0.8424456140711953,0.6065978433942726,0.605758345654196
088_42,0.8805126229926356,0.8318325360856595,0.8270985779313125,0.6859809422267472,0.853363199048685,0.7820338540713442,0.8878465991621944,0.8718260914195296,0.8106152477830663,0.6900844304891176
089_42,0.679411567854207,0.4000875101418813,0.7383280487080708,0.46740923028140935,0.7814864536693176,0.6050627587228175,0.803926860134851,0.6945368204682627,0.5253247832817882,0.6911329477064813
090_42,0.48865137415495624,0.2537546147934941,0.5511509605098812,0.26979213425596016,0.6163153691095731,0.4182065679948075,0.7470317269821201,0.6287587662994095,0.26957957436698293,0.5512054327498601
091_42,0.20652219242132622,0.10594662808139421,0.21685930723294486,0.12079994120829217,0.39839787072485716,0.19151534670601894,0.525563543160558,0.3146328019366892,0.18314193617167576,0.34871103296496236
092_42,0.7532245634293578,0.6497986907248157,0.7567459831269727,0.5290105517944813,0.7462697058777455,0.6345821141089207,0.8069533014014104,0.7260401782727894,0.7065474811629687,0.6172827157601324
093_42,0.5450238767486902,0.3466471156711489,0.709110554228265,0.4040133470650542,0.8514374689276779,0.5517722305848172,0.8917979990014057,0.7906404908345858,0.3643407965016124,0.8287250984101076
094_42,0.8134063821735302,0.6823470394265493,0.7884439999867442,0.5905570921678167,0.8376446387726918,0.7286537401989596,0.8646254857072754,0.8152917737369821,0.5303763370727282,0.6983194328321044
095_42,0.4914509489393498,0.2965174427518357,0.5385878187559756,0.3375414011172967,0.6185873181201451,0.44675377311432024,0.6731373496632107,0.5682391654943384,0.37646438111362124,0.5725646959948008
096_42,0.5080207916366064,0.25114413258117824,0.6086813030652849,0.30423071896411064,0.7359317668197317,0.4396871802990331,0.8333418678263246,0.7023841411247386,0.35571028971911106,0.666296608896543
097_42,0.638646030662841,0.4225320673590514,0.5488366567399886,0.3816698869891541,0.6699878665046914,0.6125472551283176,0.7342449790720692,0.6914899444762649,0.37281436594904455,0.5697672658894328
098_42,0.30556585880759035,0.24234581425551194,0.33468254387189894,0.24252698142311638,0.42360870508247683,0.33417186309362246,0.6026096759219542,0.3606135844491832,0.24471259402480197,0.36662313660461904
099_42,0.3675783022833404,0.2571829767141766,0.3912340786580475,0.25358317821420107,0.4386104831314632,0.3951322145546829,0.5280583196382186,0.5160376240154779,0.25136033075069825,0.4190155786539247
100_42,0.336936269622272,0.29490096805430344,0.536857021865959,0.36768333467349257,0.4793477935687475,0.41464257099664475,0.6157147367805667,0.5255414209360058,0.3450291022953083,0.47038782816166885
101_42,0.3147106972940492,0.2134450067994918,0.43458534464848614,0.26252523646228076,0.5041454906796593,0.3179495377655603,0.5371821587533485,0.3664186231079697,0.31063583861915844,0.48075860135784126
102_42,0.7934057723931495,0.4870513198010099,0.7945586671328697,0.5389711050254424,0.8526772776587892,0.694868144598704,0.8610767851364033,0.8201684783575675,0.4629465110070691,0.7259884941753838
103_42,0.5011451068647622,0.26107076730803935,0.5822777589976595,0.3645078551068747,0.644370945958038,0.48626150899677884,0.7651253512852391,0.5828902525707974,0.42476891004381545,
104_42,0.8535276982663423,0.615362402843849,0.8221063458651264,0.6135071839144964,0.868284284160981,0.7665938541425356,0.8645724366160663,0.84980819172143,0.5183018062808715,0.7614986098367554
105_42,0.2652044814488759,0.16382334458745948,0.38905295574961124,0.2071178096131367,0.48842408327634623,0.28000151295018233,0.5861559414015718,0.5221555184160867,0.2087754218352508,0.44299453317674686
106_42,0.7091240129015269,0.4103108480530118,0.7236039591228905,0.4388017530925432,0.7957154205969359,0.6389855252728482,0.8318888223355649,0.7602589027943694,0.4782982680186631,0.7274520357257962
107_42,0.6479302293484958,0.4072657068808134,0.6338336134325487,0.3857408796259838,0.6453703070890577,0.5589869270503465,0.7320298233327418,0.7618302325236054,0.3336438305011088,0.5964364846534626
108_42,0.3815559718542635,0.3201878285757657,0.46867672078559175,0.343868654727777,0.4932217959748329,0.42390583932162934,0.6305449622856804,0.5969291098043689,0.36763898941610335,0.5033404088154584
109_42,0.8816662029206964,0.8382160853059678,0.8439694159866273,0.7168596565019268,0.8603309545799105,0.8254467076411631,0.8866659401841617,0.8729957478993472,0.7960034751216633,0.7176516270481973
110_42,0.6382224041151353,0.4624225625173487,0.6933837209237952,0.46165043322543653,0.775855918604409,0.593018598582097,0.8231623773858546,0.7570796621809751,0.44557632891591237,0.6569766042567278
111_42,0.36850338504583274,0.2710249384970973,0.5175266353334534,0.349341705888099,,,,,0.3510507869985817,0.48388726241844415
112_42,0.6494692098122226,0.4017221925179743,0.6271126261629054,0.49499126649131625,0.7584656476628363,0.6109127276084106,0.8735400474609993,0.8201608142421924,0.44385816007181245,0.7303715311812108
113_42,0.559166297341168,0.30086597050093766,0.6233027050574304,0.4019064334415343,0.6455332621411299,0.5519509264974841,0.7145984586071253,0.6267363836425901,0.40991675788994597,0.5655270591002034
114_42,0.6332795389324702,0.49656143506600975,0.5740734765697125,0.4714422600985922,0.6997776812269008,0.6119404466031001,0.7531877359759261,0.7393891630852034,0.43732403407167847,0.5600795175985116
115_42,0.7904401650578275,0.5163933144849193,0.679411970592815,0.5580268901560124,0.8240941329683935,0.7182652756450398,0.8403124514077365,0.8313146787370468,0.5514058421006134,0.737543863198205
116_42,0.8314191035955737,0.7153964220808385,0.7689221871945083,0.6544833048681877,0.8538169840371591,0.7867774989657476,0.8380373387623139,0.8586067460693351,0.5971914609901355,0.7657658199056309
117_42,0.6783839211459866,0.43144034419428084,0.6997533351608158,0.39044251699309396,0.7499089656702472,0.553876012304542,0.7486174743958872,0.7653991491936921,0.4114269325699547,0.6490108204269194
118_42,0.7079188927304952,0.3957348842754593,0.7745440498757351,0.5263491523171387,0.8345964215430459,0.6663899240597481,0.8572699453270894,0.7908349779934877,0.4416936518781121,0.771665515633757
119_42,0.8524962222993816,0.6600660529790778,0.7354069100071458,0.6670331348800371,0.8474340425700437,0.7978877704425488,0.8664637806528754,0.8802846459868024,0.5509545897650093,0.7353546171406067
120_42,0.8070773412674045,0.6486136270101709,0.7833360507002045,0.47492465040933407,0.7990410447206827,0.6717756131762759,0.850185345187942,0.8035177882029584,0.6464080416295755,0.669733665572782
121_42,0.6272224135379452,0.48463541006768496,0.6366531663803999,0.49255160684683447,0.6950786048189019,0.6230016080273589,0.7848894115258589,0.7074124081514186,0.5422751004883086,0.6183250377640551
122_42,0.875381404855523,0.8313595395140503,0.8379834586709408,0.7103343791165961,0.8728847611119662,0.8263438301923444,0.8822638010623731,0.8731251777348932,0.6986634538891265,0.7468433632170899
123_42,0.4290967542465846,0.33729826743879837,0.45257143681722783,0.3707281300706584,0.5314989609262389,0.48814849934187,0.5724597578099283,0.5456133107188734,0.3682565844679973,0.49717952887453076
124_42,0.7392757847315502,0.5754071770545418,0.7518865159498759,0.5247915930047539,0.7835053295561408,0.6997966624882913,0.8415195365886923,0.8116619184904442,0.49173509215802647,0.6976131827639367
125_42,0.565184110250243,0.31625745847150116,0.6326496113567176,0.4474164482358068,0.7045227926774883,0.5148788822676031,0.8649577822177986,0.7590960233793222,0.2511769555716231,0.6387601756817936
126_42,0.7909051509362421,0.5781709069689017,0.8012378499229632,0.556555656264128,0.8268098787019704,0.6582699846239122,0.8262952330952978,0.8299611027886803,0.5991903580885491,0.7192939082313192
127_42,0.6733936630596127,0.4205761473633757,0.7186864284085169,0.46144370265663576,0.8243221983439616,0.640453261105769,0.8791351272005314,0.7696057912573003,0.3811371998900264,0.7395956481616617
128_42,0.6353709011709596,0.34182930650803534,0.6650327467155919,0.43382117377807644,0.7922135410342124,0.5631082018889207,0.805879598645108,0.7168031137532922,0.3162687806237099,0.6636719442674683
129_42,0.8486911773528336,0.7604240984325855,0.8046932138223569,0.588414245632197,0.8176384500219422,0.7595522112768992,0.8614407153376021,0.8472707829320151,0.7739158688333003,0.715930253549555
130_42,0.7110279053459102,0.560511163316976,0.7402233137963333,0.5200771327663366,0.7996906250047654,0.7091253918932336,0.8439763671183383,0.8305951460774438,0.4750370036585883,0.7408529143970941
131_42,0.8793907835625743,0.8188060892795604,0.8420231960691766,0.7030163748947352,0.8693060111089561,0.8171957191127596,0.8861194271184241,0.8741836951697706,0.7063460910769161,0.7347325326994157
132_42,0.7997609361457851,0.5697566695070208,0.800192850142869,0.6214415785082766,0.8422986718599648,0.7351935014070393,0.8596847313727498,0.8353123400754834,0.5613826589126943,0.7753283110152953
133_42,0.657305036148408,0.5159479547382398,0.7040014795981598,0.5260772634550257,0.7530011224810678,0.6375644592991219,0.803418726736902,0.728821864651131,0.5972061281673031,0.7208163969477388
134_42,0.6639126598235954,0.3035810095856074,0.7253315655623656,0.39600861519188835,0.7786641069752258,0.5998461867363578,0.8275987036024919,0.7858412058693615,0.35150509259787943,0.6864619321811112
135_42,0.8738114481704413,0.8581712449336949,0.8351059661011403,0.742179784050727,0.8806606622291907,0.8130253039478008,0.8865277455510747,0.8757282819732274,0.7372276855366511,0.7069845504923276
136_42,0.7114799010509021,0.477380534458046,0.7374733433477983,0.5268890954150662,,,,,0.5295622295174156,0.7420830040956927
137_42,0.7904064505505528,0.6833319972365196,0.7351899770442062,0.6483664275710632,0.8182605423587379,0.8147465120567564,0.8469476644715912,0.8626050013973883,0.5782268951032777,0.7015098362018753
138_42,0.8114786656795421,0.7314871033262328,0.8087768052688873,0.5524188755306062,0.8061897811916732,0.7071024420112583,0.8484775723752787,0.8356745586347919,0.725169549327695,0.686738550756011
139_42,0.8412368795486819,0.6849753938751391,0.8641905700911506,0.59968876877067,0.8852345097381276,0.768620060750956,0.8902167803024675,0.8525472996236556,0.5782629177243147,0.8034387872584267
140_42,0.8487555229621772,0.7910813312796455,0.8004867300221673,0.6814054672116697,,,,,0.5543625909679402,0.7495186882999552
141_42,0.31649453212298306,0.1617015580138221,0.47522320450208994,0.1712323239523756,0.5901333712511939,0.2966976657904449,0.7739464070787092,0.6666040728698116,0.24250912924704401,0.5672527904548063
142_42,0.848393027781038,0.6947512175103212,0.8291531373659287,0.7023798116855363,0.8513506496818175,0.8220452484450143,0.8500938170589414,0.8637113041730222,0.4933605902731478,0.732871240378263
143_42,0.09521543877414121,0.08526219627983943,0.22149932920613416,0.10180067168768933,0.2152943290440414,0.17835126725197398,0.49062426211052745,0.3370382686518188,,0.2648305374664819
144_42,0.6934068000311555,0.4382885851985002,0.7390670126095554,0.5172164729563349,,,,,0.4685067079480702,0.7526160251697821
145_42,0.15681766973335662,0.12296524315908476,,,0.2670867345276451,0.20296415248679175,0.5885230300834803,0.41233518581775525,,0.2523563995123085
146_42,0.8857110706306875,0.851987515228899,0.8220126576065334,0.693079062374663,0.8517129382793155,0.7946401481813602,0.8851244949938242,0.868708642718603,0.8225120192837636,0.6884685885506416
147_42,0.5762553622755353,0.38065354094274206,0.5486941967376928,0.39036433267381765,0.6957638602650023,0.59389337128573,0.6764529825773239,0.7066856417445235,0.36470665211923164,0.5327762005504874
148_42,0.4859978755077732,0.2628218473391074,0.6116111055337455,0.3001151694863531,0.6659008482933569,0.418744413056495,0.7595493330542453,0.6747869893047251,0.35620239763564826,0.5381251127143876
150_42,0.20537622870331612,0.13648857000239042,0.41992573181340725,0.18106037775149006,0.4640040444435364,0.28772069668424677,0.6780139747158412,0.5246078555802552,,0.45293912633298644
151_42,0.7333203058528532,0.3353608726450492,0.7992628288042302,0.4468925657068884,0.7967220402709724,0.52996942154064,0.8478042927501811,0.7931790266109038,0.3653866787742663,0.7722974979878884
